learning_rate,learning_rate_energy,ortho_loss_weight,Loss_Orthogonality,Loss_PDE,Loss_Energy
0.0004811564625729681,0.0001085592917212182,136.51939536141032,0.01515392493456602,0.479264497756958,0.46474048495292664
0.017412813317707925,0.0406128812951964,393.8702256644897,0.010858976282179356,13.38525390625,0.603855550289154
0.04289943187495661,0.0010441128080935747,29.749247628191792,0.998303771018982,0.005368311423808336,0.6659706234931946
0.02954004155892247,9.454607573142684e-05,0.5811234034181348,1.0,3.920513336197473e-08,0.6666706800460815
0.000545365099354985,0.0027768210556385993,8.091687578048568,0.013947375118732452,0.002337470417842269,0.000880082487128675
0.0015660196794747693,1.1380643013289385e-05,199.24154858915813,0.01543840765953064,0.9254699945449828,0.6443610191345215
0.006702636071925963,0.001547973940760079,716.7276909958377,0.013260920532047749,4.6293253898620605,0.33223146200180054
0.01631991442347676,0.0006192674964341706,10.7587686815008,0.011864107102155684,7.906725883483887,0.5218857526779175
0.002427434087828293,0.00034642129742285964,0.5722230056824855,1.000000238418579,2.5126493596872024e-07,0.6666285395622253
0.0008056083668371232,2.287164727715785e-05,493.76927671057166,0.015392238274216652,0.8638880848884583,0.6223964095115662
0.0008747893451184572,0.01462912783116381,623.0563256977742,0.015909424051642418,0.016387686133384705,0.0034012000542134047
0.0009972632156611163,0.001882880348874224,32.82932817232279,0.014914988540112972,0.0033586483914405107,0.0002477963862475008
0.0008702918724392085,0.0006017360705645173,1.7719944829068064,0.018634198233485225,0.042053088545799255,0.09636728465557098
1.049503673373711e-05,6.313429188289925e-05,769.9941352190261,0.016285905614495277,0.704215407371521,0.5466295480728149
0.0008216455873271131,0.03930452143406971,51.71399236114309,0.015183676034212112,0.003819916397333145,6.222724914550781e-05
0.0003639750977655901,0.0385964760812491,88.14790449727047,0.015173733234405518,0.003918911796063185,0.00027887028409168124
0.00028967611965410015,1.3082084442921162e-05,35.962500838675496,0.013861868530511856,1.1206377744674685,0.6411864161491394
1.2742792265967076e-05,1.4387449018790895e-05,119.62978345208056,0.0156924556940794,0.9197415113449096,0.6385442018508911
0.002199134884367312,0.00011737987382754864,831.4760601512846,0.016124384477734566,0.4865734577178955,0.45850443840026855
0.013053770101477425,0.0011112076181997107,107.24987623379634,0.010634968057274818,16.250755310058594,0.6117594838142395
0.00015656210931156008,0.0006584956317273786,0.11038051640158938,0.9999997615814208,1.590949068486225e-05,0.6667010188102722
0.014362441452405256,1.7794791096386694e-05,3.687281504546984,0.011406119912862778,6.133852005004883,0.6639204025268555
0.000485614833937413,5.901412903317951e-05,190.35019108405575,0.0152324503287673,0.6813518404960632,0.553505003452301
0.0002188718806875698,0.0005285479093033111,2.5797887942262685,0.01720569096505642,0.11526775360107422,0.08036653697490692
1.475665521387614e-05,0.05091516064384673,870.6043681363142,0.016852831467986107,0.03146844729781151,0.010256370529532433
0.0001827740249456723,0.00025007570278468016,0.17786978336178133,0.9999996423721312,1.2803222489310429e-05,0.6666775941848755
0.0007416567502640947,0.02182643191598412,139.56571838163586,0.015523435547947884,0.0072182524017989635,0.0005377928609959781
0.0026140339647504557,0.009234046663988709,280.34770443935923,0.0158245787024498,0.011112385429441929,0.0013637542724609375
0.00330496347952054,0.002744149194791416,3.3691712725832708,0.015127946622669697,0.094800166785717,0.0343073233962059
0.007687620171932239,0.00100104313113049,733.8918918250354,0.011078602634370329,12.208703994750977,0.5820220708847046
0.022491719394830426,0.0007021303390276442,585.4953182576961,0.011258292943239212,11.009491920471191,0.5972216129302979
1.0603588185302632e-05,3.175806563956117e-05,618.3682392504437,0.01612120121717453,0.8508450388908386,0.6052613258361816
0.00017569152035658685,0.0016953111960621718,14.633844389222414,0.01434342097491026,0.0025221516843885183,0.0010271072387695312
0.002473633084779795,0.001757207806447126,0.60566456557116,0.9999998807907104,2.377907435402449e-07,0.6666275262832642
2.022173880241296e-05,1.520016941794214e-05,5.9632170039688654,0.015372950583696364,0.937653422355652,0.6368117332458496
0.02925886462868327,0.001883250617646576,168.75511906529795,0.011688427068293096,23.268856048583984,0.6156219244003296
0.014447803571601126,0.00922161482164184,0.41904197367171186,1.0,1.8936811230219064e-08,0.6666651964187622
0.000137007133892025,3.735237486529648e-05,121.1083582351487,0.014940131455659866,0.7892612218856812,0.5939993262290955
0.05940768928516321,0.0001708366490532612,936.483954916058,0.012155224569141865,124.11165618896484,0.6536034345626831
3.074779787068099e-05,0.006602479613106569,480.6694999784333,0.016223754733800888,0.01912076026201248,0.002328157424926758
0.002815448930988315,0.0002627997951191317,373.2692468173104,0.014090356417000294,2.8576037883758545,0.327883243560791
7.558283086392829e-05,0.03861720016261934,1.4092207176898182,0.010683257132768633,0.001198141137138009,0.0006469091167673469
0.09943654957027044,0.01973181931871324,121.610659893527,0.9996639490127563,0.004090307280421257,0.6535121202468872
0.016482726431299173,0.0356739137337902,2.4158642217545583,0.014791279099881647,0.02903749793767929,0.024690231308341023
0.00016148558606409515,0.0004485189289822465,18.718607414754587,0.014575268141925337,0.0143093541264534,0.07298421859741211
0.0003338079260021044,0.0007695911834278818,4.508140970647272,0.013606781139969826,0.003950269427150488,0.013146718963980676
0.001688390415264274,5.9848859613965235e-05,4.799367228699396,0.016278663650155067,11.715786933898926,0.6163902878761292
0.0002360279052640696,8.481346672076966e-05,54.296208452075064,0.015342429280281069,0.5919379591941833,0.5081101655960083
0.013144594858587658,2.058133248999788e-05,0.6003394444288735,1.0,3.870997034027823e-08,0.6666287183761597
0.004476070277765307,5.0144310237922625e-05,145.56178789549045,0.010471983812749386,12.82868194580078,0.6470866799354553
1.473738600867952e-05,4.617285389867315e-05,18.95450408270281,0.014650506898760796,0.7527523636817932,0.577584445476532
0.0042790603699688744,2.5276112293268644e-05,0.1275570113261709,0.9999998807907104,1.2420993300565897e-07,0.666634738445282
0.019246808585574496,0.001515057548622931,1.5077777466004971,0.025233019143342972,3.933602809906006,0.48210638761520386
2.948834768184298e-05,4.321500680599119e-05,0.3332538225659108,0.9999890327453612,0.00015034993703011423,0.6664567589759827
0.003254010517145027,6.582362399212882e-05,678.1800891194131,0.011986245401203632,8.586838722229004,0.5736989974975586
3.8034504579426055e-05,0.00969291114044792,0.34192852561132003,0.007414042018353939,0.0004539162619039416,0.0003364086151123047
